Peace_Treaty_Accords,Technological_Advancements,Ammonia_Concentration,Precious_Metal_Trade_Tons,Food_Production_Tons,Trade_Agreements_Signed,Last_Contact_Days,Discovery_Date,Mineral_Extraction_Tons,Galactic_Visits,Sulfur_Concentration,Exploration_Missions,Biological_Research_Units,Offspring_Colonies,Cultural_Exchange_Programs,Military_Engagements,Inhabitants_Disputes,Resource_Mining_Operations,Resource_Allocation_Credits,Young_Colonies,HeavyMetals_Concentration,Terraforming_Initiatives,Liquid_Energy_Consumption_Terawatts,Alien_Population_Count,CO2_Concentration,Dominant_Species_Social_Structure,Hydrogen_Concentration,Colonization_Year,Species_Expansion_Response,Alien_Civilization_Level,Interplanetary_Communications
0.0,0.0,1.0,34.0,2.0,6.0,35.0,1.2627377537806406,89.0,8.0,2.0,1.0,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,5.0,,167.0,44602.0,8.0,Together,1.49,3099.0,0.0,Master,6.0
0.0,0.0,,133.0,53.0,7.0,87.0,0.12593146256333815,178.0,8.0,0.0,2.0,23.0,1.0,0.0,1.0,0.0,8.0,17.0,,3.0,0.0,623.0,59666.0,4.0,Married,4.42,,0.0,Graduation,3.0
,1.0,0.0,63.0,147.0,1.0,44.0,-0.8315935497523109,112.0,,2.0,7.0,219.0,0.0,0.0,0.0,0.0,,147.0,0.0,3.0,0.0,,80950.0,1.0,Married,98.1,3091.0,0.0,Master,6.0
0.0,0.0,1.0,15.0,7.0,3.0,39.0,,15.0,6.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,3.0,9.0,,1.0,0.0,4.0,26224.0,1.0,Married,22.31,3108.0,0.0,2n Cycle,
0.0,0.0,2.0,7.0,1.0,2.0,88.0,-0.11039385962520502,29.0,8.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,13.0,20559.0,2.0,Married,84.5,3115.0,0.0,Master,2.0
0.0,0.0,2.0,2.0,26.0,5.0,16.0,2.032832338153652,67.0,7.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,67.0,1.0,2.0,0.0,129.0,70844.0,10.0,Divorced,106.06,,0.0,Graduation,6.0
0.0,0.0,2.0,54.0,54.0,1.0,65.0,-0.22448194619898448,260.0,,1.0,7.0,127.0,0.0,0.0,0.0,0.0,5.0,54.0,1.0,5.0,0.0,619.0,72679.0,10.0,Single,,3099.0,0.0,Graduation,4.0
0.0,0.0,4.0,177.0,44.0,3.0,,-1.6791050500146727,212.0,8.0,2.0,4.0,46.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,584.0,,10.0,Divorced,76.41,3095.0,0.0,2n Cycle,11.0
0.0,0.0,2.0,16.0,0.0,,86.0,1.43386988364131,7.0,5.0,,2.0,0.0,,0.0,,0.0,2.0,0.0,1.0,2.0,,76.0,38829.0,10.0,Married,3.36,,0.0,PhD,3.0
0.0,0.0,1.0,18.0,32.0,1.0,11.0,0.8715785998133968,38.0,6.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,,41411.0,9.0,,24.09,3116.0,0.0,,2.0
0.0,0.0,2.0,18.0,1.0,1.0,50.0,0.6597007247478064,,8.0,2.0,,4.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,40.0,37787.0,3.0,Married,27.75,3102.0,0.0,Master,3.0
,1.0,1.0,27.0,161.0,0.0,78.0,,430.0,1.0,1.0,,186.0,0.0,0.0,0.0,,6.0,161.0,0.0,4.0,1.0,897.0,83829.0,,Divorced,99.59,3105.0,1.0,,4.0
0.0,,1.0,71.0,10.0,6.0,69.0,0.7982362584445386,67.0,6.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,8.0,27.0,1.0,2.0,,206.0,49154.0,10.0,,53.91,3090.0,0.0,PhD,4.0
0.0,0.0,2.0,1.0,1.0,1.0,75.0,-0.5219258861949095,7.0,9.0,2.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,,3.0,0.0,14.0,22804.0,4.0,Single,91.62,,0.0,Graduation,2.0
0.0,0.0,2.0,5.0,4.0,2.0,5.0,0.9775175373461921,24.0,7.0,0.0,0.0,4.0,1.0,0.0,,0.0,4.0,2.0,0.0,4.0,0.0,33.0,31928.0,1.0,Together,75.63,3119.0,0.0,,3.0
0.0,0.0,2.0,20.0,,4.0,30.0,-0.45265811934654343,22.0,7.0,1.0,1.0,4.0,1.0,0.0,0.0,,3.0,2.0,1.0,2.0,0.0,38.0,38179.0,4.0,Married,40.57,3096.0,0.0,Master,3.0
,0.0,3.0,21.0,,10.0,17.0,-0.20410907359652386,,5.0,1.0,4.0,,1.0,0.0,0.0,,9.0,42.0,1.0,5.0,0.0,267.0,60585.0,2.0,Married,103.5,3101.0,,PhD,7.0
0.0,0.0,1.0,47.0,23.0,3.0,62.0,-0.9782782324900274,29.0,6.0,3.0,,29.0,1.0,0.0,0.0,,4.0,14.0,1.0,,0.0,28.0,,6.0,Married,63.03,,0.0,Graduation,2.0
0.0,0.0,3.0,39.0,7.0,9.0,30.0,0.4396737006412317,137.0,7.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,8.0,15.0,1.0,2.0,0.0,231.0,37070.0,4.0,Single,33.48,3096.0,1.0,Graduation,5.0
0.0,,1.0,,162.0,1.0,46.0,1.9146696770593805,,1.0,1.0,,173.0,0.0,0.0,0.0,0.0,7.0,,0.0,2.0,0.0,277.0,66951.0,7.0,,106.24,3118.0,0.0,Graduation,3.0
0.0,0.0,1.0,,28.0,1.0,93.0,-1.4835254730310508,100.0,3.0,,9.0,120.0,0.0,0.0,0.0,,4.0,74.0,0.0,,0.0,407.0,83151.0,8.0,Together,42.57,3090.0,0.0,Master,5.0
0.0,0.0,1.0,,12.0,3.0,62.0,0.10555858996087752,50.0,,2.0,,4.0,1.0,0.0,0.0,0.0,3.0,36.0,0.0,1.0,,,34412.0,2.0,Single,68.62,3120.0,0.0,,5.0
0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.912324345018318,13.0,3.0,2.0,,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,5.0,0.0,73.0,,10.0,Married,106.63,3100.0,0.0,PhD,2.0
0.0,0.0,1.0,14.0,3.0,2.0,42.0,,29.0,4.0,,2.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,140.0,51412.0,,Married,63.94,3088.0,0.0,Master,3.0
0.0,0.0,1.0,149.0,33.0,8.0,52.0,-1.487600047551543,249.0,6.0,1.0,9.0,64.0,0.0,0.0,0.0,0.0,8.0,116.0,1.0,,0.0,,64176.0,7.0,Divorced,19.72,3095.0,0.0,2n Cycle,8.0
0.0,0.0,3.0,22.0,,2.0,14.0,-0.31004801112931907,35.0,8.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,400.0,51529.0,5.0,Widow,41.33,3079.0,0.0,Master,9.0
0.0,0.0,2.0,26.0,5.0,3.0,8.0,-1.4142577061826846,30.0,8.0,1.0,0.0,8.0,1.0,0.0,0.0,,4.0,7.0,0.0,2.0,0.0,16.0,15716.0,6.0,Married,5.78,3118.0,0.0,2n Cycle,3.0
0.0,0.0,1.0,5.0,2.0,,88.0,-0.4689564174285119,5.0,6.0,1.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,,36807.0,2.0,Together,32.51,3084.0,0.0,Graduation,1.0
0.0,0.0,0.0,,36.0,3.0,1.0,-0.7256546122195157,,3.0,2.0,,189.0,0.0,0.0,0.0,0.0,6.0,,,1.0,0.0,496.0,66991.0,8.0,Married,106.29,3084.0,0.0,Master,4.0
0.0,0.0,1.0,10.0,,1.0,64.0,-1.4061085571417005,13.0,,4.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,27100.0,9.0,,26.69,3113.0,0.0,,1.0
0.0,0.0,2.0,54.0,124.0,,88.0,-1.3409153648138263,156.0,2.0,0.0,5.0,71.0,0.0,,0.0,0.0,,78.0,1.0,1.0,0.0,366.0,73807.0,6.0,Married,71.51,3108.0,0.0,Graduation,5.0
0.0,,3.0,,12.0,,80.0,-0.5952682275637677,18.0,7.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,23910.0,2.0,Divorced,34.73,3099.0,0.0,,2.0
0.0,0.0,1.0,191.0,,1.0,6.0,-1.3327662157728422,751.0,4.0,,5.0,82.0,0.0,0.0,0.0,,13.0,26.0,0.0,4.0,0.0,303.0,70321.0,5.0,Together,73.27,3077.0,1.0,Graduation,6.0
0.0,0.0,1.0,15.0,1.0,4.0,44.0,1.0264124315920975,,4.0,1.0,0.0,,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,26.0,37334.0,4.0,Together,81.56,3088.0,0.0,PhD,3.0
0.0,0.0,3.0,12.0,63.0,4.0,3.0,,292.0,6.0,3.0,,0.0,0.0,0.0,,0.0,7.0,25.0,0.0,4.0,0.0,890.0,65220.0,4.0,Together,48.59,3095.0,1.0,PhD,8.0
1.0,0.0,2.0,25.0,2.0,1.0,90.0,,10.0,7.0,0.0,,0.0,1.0,0.0,0.0,,2.0,0.0,1.0,2.0,0.0,18.0,37244.0,9.0,Divorced,109.45,3085.0,0.0,Graduation,1.0
0.0,1.0,2.0,172.0,24.0,0.0,62.0,0.154453484206783,790.0,2.0,0.0,8.0,160.0,0.0,0.0,1.0,0.0,5.0,,0.0,4.0,1.0,1111.0,94384.0,10.0,Together,15.27,3083.0,1.0,Graduation,5.0
0.0,0.0,2.0,14.0,0.0,2.0,25.0,1.2179174340552272,6.0,6.0,1.0,1.0,2.0,,0.0,0.0,0.0,3.0,1.0,1.0,2.0,,112.0,50520.0,10.0,Widow,89.3,3088.0,0.0,PhD,3.0
1.0,0.0,3.0,200.0,19.0,2.0,,-0.27337684044488997,181.0,5.0,1.0,6.0,12.0,0.0,,0.0,0.0,11.0,0.0,2.0,3.0,0.0,743.0,65196.0,1.0,,106.05,3088.0,,Graduation,7.0
0.0,0.0,2.0,14.0,11.0,1.0,3.0,0.23187040009613336,57.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,6.0,28.0,,,0.0,42.0,55375.0,10.0,Together,89.36,,0.0,Graduation,1.0
,0.0,,51.0,19.0,2.0,,0.9489955157027471,,2.0,0.0,3.0,4.0,,0.0,0.0,0.0,8.0,11.0,1.0,3.0,0.0,228.0,58116.0,7.0,Married,106.73,3086.0,0.0,,3.0
0.0,0.0,2.0,91.0,,1.0,6.0,-0.7664003574244369,300.0,3.0,0.0,,86.0,0.0,0.0,0.0,0.0,12.0,58.0,1.0,2.0,0.0,325.0,60152.0,9.0,Single,21.21,3109.0,0.0,Graduation,
0.0,0.0,2.0,120.0,90.0,5.0,74.0,-0.7215800376990236,94.0,9.0,3.0,1.0,123.0,1.0,0.0,0.0,0.0,5.0,103.0,0.0,2.0,0.0,47.0,36550.0,7.0,Married,5.8,3108.0,0.0,2n Cycle,9.0
0.0,0.0,,17.0,4.0,2.0,34.0,1.270886902821625,10.0,6.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,4.0,,2.0,0.0,20.0,36026.0,3.0,Married,29.98,,0.0,Graduation,
,,2.0,0.0,0.0,1.0,1.0,1.2219920085757194,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,1.0,2.0,0.0,7.0,34578.0,6.0,Together,69.84,3102.0,0.0,PhD,1.0
0.0,0.0,1.0,15.0,12.0,2.0,25.0,-0.9905019560515037,,8.0,1.0,0.0,3.0,1.0,0.0,0.0,,3.0,13.0,0.0,3.0,0.0,4.0,22434.0,4.0,Together,45.4,3117.0,,Graduation,2.0
0.0,0.0,2.0,10.0,5.0,3.0,42.0,-0.22040737167849236,90.0,5.0,0.0,3.0,0.0,0.0,,0.0,0.0,7.0,16.0,2.0,3.0,0.0,421.0,,5.0,Together,96.92,3097.0,0.0,PhD,7.0
0.0,0.0,1.0,78.0,,3.0,,2.02875776363316,113.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,1.0,4.0,0.0,554.0,70777.0,10.0,Married,54.11,3098.0,0.0,Master,5.0
0.0,0.0,1.0,26.0,8.0,2.0,93.0,,11.0,9.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,2.0,12.0,,3.0,0.0,4.0,15038.0,6.0,Single,,3117.0,,Basic,2.0
0.0,0.0,2.0,27.0,7.0,1.0,,1.7272392491167428,24.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,85.0,50447.0,5.0,Married,64.11,3100.0,0.0,Graduation,3.0
0.0,0.0,2.0,107.0,40.0,2.0,32.0,-1.0434714248179013,175.0,,3.0,8.0,158.0,0.0,,1.0,0.0,5.0,53.0,1.0,,0.0,957.0,67384.0,6.0,Single,,3100.0,0.0,Graduation,7.0
0.0,0.0,3.0,5.0,1.0,2.0,43.0,0.7900871094035543,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,,41.0,34554.0,1.0,Single,,,0.0,PhD,2.0
0.0,0.0,0.0,9.0,10.0,,58.0,1.2301411576167036,13.0,2.0,1.0,1.0,4.0,0.0,0.0,,0.0,4.0,,0.0,4.0,0.0,14.0,28332.0,8.0,Married,43.07,3082.0,0.0,Graduation,2.0
0.0,0.0,3.0,14.0,7.0,2.0,3.0,0.6556261502273142,154.0,3.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,,3.0,,520.0,77622.0,9.0,,30.02,,0.0,PhD,6.0
0.0,0.0,1.0,17.0,12.0,2.0,5.0,-0.6156411001662284,,7.0,4.0,0.0,3.0,,0.0,0.0,0.0,3.0,16.0,0.0,3.0,,4.0,20425.0,3.0,Married,27.01,3116.0,0.0,Basic,2.0
0.0,,2.0,3.0,0.0,2.0,94.0,-0.8397426987932952,5.0,8.0,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,,4.0,0.0,27.0,35791.0,9.0,Single,8.84,3095.0,0.0,Master,1.0
0.0,0.0,1.0,8.0,1.0,1.0,6.0,-0.7052817396170551,3.0,,4.0,,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,9.0,29672.0,1.0,Together,46.68,3095.0,0.0,Graduation,0.0
0.0,0.0,1.0,,16.0,2.0,33.0,1.4297953091208178,223.0,6.0,2.0,1.0,21.0,1.0,0.0,0.0,0.0,8.0,43.0,1.0,4.0,0.0,245.0,79146.0,1.0,Single,92.45,3097.0,0.0,Graduation,8.0
0.0,0.0,1.0,52.0,12.0,,57.0,0.34595848666991286,23.0,7.0,2.0,1.0,8.0,0.0,0.0,,0.0,3.0,11.0,0.0,3.0,0.0,,27450.0,6.0,,15.16,,0.0,,2.0
0.0,1.0,0.0,,,1.0,69.0,0.5170906165305821,461.0,3.0,3.0,5.0,60.0,0.0,,1.0,0.0,12.0,30.0,0.0,3.0,0.0,861.0,,,Married,113.16,3119.0,0.0,,6.0
1.0,0.0,0.0,20.0,0.0,2.0,37.0,1.2912597754240855,8.0,5.0,3.0,1.0,4.0,,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,15.0,35860.0,1.0,Divorced,64.47,,0.0,PhD,
0.0,0.0,2.0,4.0,2.0,5.0,50.0,-0.3426446072932561,,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,,16927.0,1.0,Married,102.23,3106.0,0.0,,3.0
0.0,0.0,,153.0,,3.0,,-1.6383593048097513,399.0,6.0,3.0,10.0,60.0,0.0,0.0,0.0,0.0,4.0,46.0,1.0,4.0,0.0,1013.0,60896.0,5.0,,47.03,3094.0,1.0,PhD,9.0
0.0,0.0,3.0,,25.0,1.0,10.0,-0.9579053598875668,459.0,,,6.0,124.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,2.0,1.0,823.0,69109.0,10.0,Married,27.93,3112.0,1.0,Graduation,6.0
,0.0,,120.0,155.0,1.0,20.0,-1.8420880308343577,,8.0,1.0,8.0,224.0,0.0,0.0,0.0,0.0,,17.0,0.0,2.0,0.0,1000.0,61839.0,10.0,Single,1.81,3094.0,0.0,,4.0
0.0,0.0,2.0,187.0,12.0,6.0,68.0,-1.5976135596048302,141.0,8.0,1.0,1.0,43.0,1.0,0.0,,0.0,5.0,39.0,0.0,2.0,0.0,75.0,35196.0,2.0,Together,48.21,,1.0,Graduation,6.0
0.0,0.0,3.0,,3.0,1.0,32.0,-0.29782428756784274,12.0,,,0.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,2.0,19414.0,4.0,Together,23.77,3111.0,0.0,,
0.0,,1.0,38.0,19.0,1.0,95.0,-1.2716475979654602,832.0,,2.0,5.0,75.0,0.0,,0.0,0.0,11.0,,0.0,2.0,0.0,456.0,68655.0,7.0,Single,94.89,3118.0,0.0,Graduation,4.0
0.0,1.0,1.0,54.0,0.0,1.0,30.0,,512.0,,1.0,5.0,33.0,0.0,0.0,0.0,0.0,8.0,,0.0,3.0,0.0,196.0,69867.0,6.0,,90.79,3116.0,1.0,PhD,3.0
0.0,0.0,,3.0,0.0,2.0,,2.1102492540430022,19.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,22.0,51111.0,8.0,,91.4,3111.0,0.0,2n Cycle,2.0
,0.0,0.0,8.0,0.0,3.0,6.0,0.39485338091581834,16.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,68.0,46423.0,9.0,Single,90.54,3102.0,0.0,Master,2.0
0.0,0.0,2.0,17.0,71.0,1.0,60.0,0.044439972153495676,951.0,2.0,1.0,11.0,40.0,0.0,0.0,,0.0,10.0,17.0,0.0,,1.0,448.0,96843.0,8.0,Single,109.19,3120.0,1.0,Graduation,6.0
0.0,0.0,1.0,13.0,12.0,4.0,52.0,-0.9945765305719959,52.0,7.0,3.0,1.0,25.0,1.0,0.0,0.0,0.0,4.0,22.0,1.0,2.0,0.0,45.0,,8.0,,114.68,3082.0,1.0,Master,3.0
0.0,0.0,0.0,190.0,114.0,6.0,23.0,-0.6115665256457362,279.0,3.0,1.0,6.0,82.0,0.0,0.0,0.0,0.0,8.0,76.0,1.0,3.0,0.0,736.0,70713.0,1.0,Together,13.42,3096.0,0.0,Graduation,5.0
0.0,0.0,0.0,13.0,4.0,2.0,89.0,0.05666369571497205,25.0,7.0,1.0,1.0,15.0,0.0,0.0,,,3.0,12.0,0.0,3.0,0.0,6.0,18589.0,1.0,Single,103.78,3099.0,0.0,Graduation,2.0
0.0,1.0,,28.0,,2.0,25.0,0.9897412609076683,70.0,6.0,,,0.0,0.0,0.0,1.0,0.0,8.0,7.0,1.0,3.0,0.0,626.0,65210.0,9.0,,55.7,3085.0,,Graduation,9.0
0.0,0.0,1.0,3.0,3.0,2.0,90.0,,19.0,,,0.0,0.0,,0.0,,0.0,3.0,2.0,0.0,5.0,0.0,8.0,27071.0,2.0,Divorced,16.54,3098.0,0.0,Master,2.0
0.0,0.0,2.0,,6.0,,,,16.0,8.0,,0.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,25.0,31158.0,,Married,95.32,3115.0,0.0,Graduation,2.0
0.0,0.0,1.0,4.0,1.0,,87.0,1.9065205280183963,2.0,7.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,6.0,25930.0,4.0,Single,32.16,3097.0,,Graduation,1.0
0.0,0.0,0.0,16.0,16.0,1.0,81.0,-0.28560056400636635,417.0,3.0,0.0,10.0,42.0,0.0,,1.0,0.0,6.0,48.0,0.0,2.0,1.0,1076.0,83790.0,7.0,Married,86.49,3078.0,0.0,Master,8.0
0.0,0.0,,31.0,22.0,3.0,46.0,-1.2023798311170941,133.0,4.0,1.0,3.0,41.0,0.0,,0.0,0.0,8.0,31.0,1.0,,0.0,,56559.0,5.0,Together,67.02,3105.0,0.0,,4.0
0.0,0.0,1.0,29.0,5.0,,,0.05666369571497205,71.0,7.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,4.0,,1.0,4.0,0.0,87.0,44392.0,10.0,,65.44,3104.0,,Graduation,
0.0,0.0,,101.0,12.0,4.0,45.0,-0.45265811934654343,253.0,8.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,12.0,,1.0,2.0,0.0,977.0,63810.0,3.0,,94.32,3096.0,0.0,Graduation,4.0
0.0,0.0,3.0,95.0,47.0,15.0,76.0,-0.5993428020842598,181.0,7.0,3.0,6.0,149.0,1.0,0.0,0.0,0.0,9.0,95.0,,3.0,0.0,515.0,67309.0,10.0,Together,42.86,3097.0,0.0,,9.0
0.0,0.0,1.0,33.0,16.0,,71.0,-0.7786240809859133,,3.0,0.0,7.0,43.0,0.0,0.0,0.0,0.0,11.0,24.0,1.0,3.0,0.0,,57959.0,5.0,Single,43.32,,0.0,Graduation,4.0
0.0,0.0,1.0,5.0,19.0,3.0,24.0,0.015917950510050807,21.0,,2.0,1.0,16.0,1.0,0.0,,0.0,4.0,14.0,,1.0,0.0,112.0,41335.0,1.0,Divorced,87.9,3098.0,0.0,Master,4.0
0.0,,0.0,18.0,4.0,1.0,89.0,-0.3833903524981773,18.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,36.0,21024.0,6.0,Together,25.72,3106.0,0.0,Master,2.0
0.0,0.0,2.0,43.0,7.0,3.0,79.0,1.4175715855593414,99.0,6.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,,0.0,3.0,0.0,45.0,43020.0,3.0,Single,56.45,,0.0,Graduation,4.0
0.0,,1.0,7.0,0.0,1.0,40.0,-0.6849088670145945,5.0,8.0,1.0,,0.0,1.0,,0.0,0.0,2.0,0.0,,4.0,,,18169.0,8.0,Married,48.91,3115.0,0.0,PhD,
1.0,0.0,0.0,25.0,1.0,2.0,30.0,-0.40783779962113004,7.0,8.0,,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,51.0,40211.0,3.0,Married,18.12,3111.0,0.0,Graduation,2.0
,0.0,3.0,125.0,62.0,3.0,54.0,-0.5097021626334332,90.0,,3.0,3.0,68.0,0.0,0.0,0.0,0.0,8.0,20.0,1.0,,0.0,121.0,,4.0,Together,59.09,,0.0,Graduation,2.0
0.0,0.0,1.0,24.0,90.0,4.0,23.0,0.38262965735434196,216.0,3.0,,4.0,63.0,0.0,0.0,,0.0,10.0,6.0,1.0,,0.0,240.0,60689.0,3.0,,90.5,3081.0,0.0,Graduation,4.0
0.0,0.0,2.0,132.0,6.0,10.0,41.0,-1.6505830283712277,152.0,8.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,3.0,0.0,489.0,53378.0,3.0,Married,79.08,3093.0,1.0,PhD,9.0
,0.0,3.0,,3.0,2.0,47.0,0.3092873159854837,85.0,,2.0,3.0,71.0,0.0,0.0,0.0,0.0,8.0,,1.0,2.0,0.0,178.0,59481.0,4.0,Together,110.0,,0.0,,3.0
0.0,0.0,2.0,17.0,86.0,1.0,72.0,-0.835668124272803,740.0,2.0,,5.0,,0.0,0.0,0.0,0.0,8.0,51.0,0.0,3.0,0.0,792.0,79930.0,10.0,Married,17.85,3102.0,0.0,,3.0
0.0,0.0,3.0,,15.0,,56.0,-0.8967867420801849,108.0,8.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,6.0,15.0,0.0,3.0,0.0,244.0,42014.0,4.0,Married,31.84,,1.0,Graduation,7.0
0.0,0.0,0.0,2.0,0.0,1.0,72.0,-0.5789699294817993,4.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,,0.0,15.0,34230.0,10.0,Together,55.27,3095.0,0.0,PhD,1.0
0.0,0.0,1.0,27.0,1.0,2.0,27.0,0.4233754025592632,21.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,64.0,50785.0,5.0,Single,80.85,3092.0,,Graduation,2.0
0.0,0.0,1.0,11.0,7.0,4.0,22.0,0.30113816694449946,59.0,8.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,,68.0,29999.0,9.0,Single,,3116.0,0.0,PhD,
0.0,0.0,2.0,4.0,2.0,3.0,93.0,0.032216248592019305,,5.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,4.0,0.0,,47353.0,1.0,Married,36.7,3090.0,0.0,Master,2.0
0.0,0.0,0.0,3.0,0.0,1.0,80.0,1.2219920085757194,7.0,5.0,,0.0,3.0,1.0,0.0,,0.0,,0.0,0.0,4.0,0.0,37.0,45057.0,6.0,Married,51.28,3109.0,0.0,Master,
,0.0,1.0,6.0,0.0,1.0,71.0,-0.16743790291209476,16.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,45.0,33235.0,4.0,Together,48.05,3116.0,,Graduation,3.0
0.0,0.0,0.0,9.0,17.0,1.0,,0.810459982006015,23.0,3.0,2.0,1.0,43.0,1.0,0.0,,0.0,4.0,20.0,0.0,2.0,0.0,23.0,48526.0,3.0,Single,37.83,3109.0,0.0,Graduation,2.0
0.0,0.0,0.0,146.0,44.0,2.0,31.0,-0.8682647204367401,499.0,7.0,2.0,4.0,95.0,0.0,0.0,0.0,0.0,5.0,73.0,0.0,1.0,0.0,778.0,69267.0,4.0,Single,25.88,3083.0,1.0,Graduation,3.0
1.0,1.0,1.0,63.0,54.0,1.0,38.0,-0.5626716313998308,845.0,3.0,1.0,7.0,202.0,0.0,0.0,0.0,0.0,10.0,133.0,0.0,6.0,0.0,,82347.0,3.0,Married,55.05,3087.0,1.0,2n Cycle,
0.0,0.0,4.0,102.0,,3.0,2.0,-1.4142577061826846,61.0,5.0,3.0,2.0,0.0,,0.0,,0.0,6.0,10.0,1.0,4.0,,262.0,43263.0,3.0,Married,84.38,3107.0,0.0,Master,5.0
,0.0,2.0,,5.0,4.0,9.0,0.4722702968051687,21.0,5.0,3.0,3.0,7.0,0.0,,,0.0,7.0,5.0,1.0,,0.0,508.0,64866.0,,Widow,106.6,3080.0,0.0,Master,7.0
0.0,0.0,,36.0,12.0,2.0,30.0,,59.0,,3.0,,,1.0,0.0,0.0,,4.0,,0.0,5.0,0.0,29.0,39922.0,2.0,Married,50.22,3113.0,0.0,Graduation,3.0
1.0,1.0,0.0,56.0,,0.0,94.0,-0.05742439085880742,818.0,3.0,3.0,3.0,0.0,,1.0,0.0,0.0,7.0,28.0,0.0,3.0,1.0,162.0,91172.0,8.0,Single,33.3,,,Master,4.0
0.0,0.0,,3.0,0.0,2.0,25.0,-0.33857003277276393,9.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,56.0,44635.0,7.0,Divorced,22.89,3101.0,0.0,Master,2.0
0.0,0.0,,117.0,0.0,2.0,34.0,-0.2693022659243979,107.0,5.0,2.0,1.0,19.0,0.0,,0.0,0.0,8.0,9.0,1.0,2.0,0.0,,61286.0,10.0,Married,40.88,3096.0,,Graduation,7.0
0.0,0.0,1.0,56.0,21.0,1.0,27.0,1.2219920085757194,,4.0,3.0,5.0,258.0,1.0,0.0,0.0,0.0,8.0,14.0,0.0,3.0,0.0,340.0,75774.0,4.0,Together,58.81,3111.0,0.0,2n Cycle,7.0
